# Calculated from slews 2023-12-15T23:24:00.000 - 2023-12-15T23:39:00.000
ID,X,Y,Z
137,0.0,-12336453.826740034,1182171.8992802042
138,0.0,0.0,1433549.4512941511
139,0.0,-9484550.880375136,-1091892.1604337606
140,8300454.818992702,0.0,-638929.8151582078
141,0.0,-9484550.880375136,97735.9556885189
142,0.0,-9484550.880375136,729822.9171277897
143,0.0,0.0,1287447.4189890444
144,0.0,-9484550.880375136,-1650620.6745114115
145,0.0,-9484550.880375136,-981692.05762451
146,0.0,-9484550.880375136,-175561.53878168686
147,10082894.16047077,0.0,599786.4457104263
148,0.0,0.0,825770.8212490709
149,0.0,-9484550.880375136,-1814995.955508329
150,0.0,-9484550.880375136,-1104822.0220514042
151,0.0,0.0,-250241.00870961722
152,0.0,0.0,191988.56723020645
153,0.0,0.0,-1500683.467710394
154,0.0,0.0,-748324.2041378184
155,0.0,0.0,-127999.96763992576
