ID,X,Y,Z
86,0.0,1133653.084846647,45856.97998351898
87,0.0,-3029284.3662464684,-19659.591721951554
88,0.0,-5656418.491233591,-102370.85047074151
89,-6446591.270615824,0.0,-196376.9997514462
90,0.0,637837.8613943569,49670.2394067827
91,0.0,1243204.0704017293,-35191.908934617415
92,0.0,1343202.926426126,-105377.78115653392
93,0.0,1293651.2544856807,-191743.5777816321
94,0.0,1584394.197076005,-278439.3101832742
95,0.0,630076.7561506724,-356808.2922479332
96,0.0,0.0,-168333.3218396162
97,0.0,1006788.864517193,-195394.2942506803
98,0.0,363214.1373870659,-270608.1488833655
99,0.0,-1393482.1841160876,-368572.3138038255
100,0.0,5116592.595095854,-498035.3855195809
101,0.0,3754518.6248292597,-610517.6540472484
102,0.0,0.0,-459561.14200283156
103,0.0,340527.82975168107,-645724.0323721
104,0.0,-4076138.06200034,-428193.10111456615
105,-8605372.544551399,0.0,-625408.740989867
106,0.0,-2867495.1723204358,-701658.8455703289
107,0.0,-8008033.380069932,-691758.5017769549
108,0.0,0.0,-695434.2996746225
109,0.0,1774541.2755462662,-726124.2378802231
110,0.0,-510507.2106230813,-856367.9682485026
111,0.0,-988113.6871574994,-762721.0334206515
112,-14753660.417788506,0.0,-1131546.2530611288
113,0.0,0.0,-774981.3207786949
114,0.0,-11969182.09482725,-928385.0428547646
115,0.0,8928489.28593617,-1015827.5647295365
116,0.0,0.0,-630660.1543100331
117,0.0,0.0,-1160740.7763267602
118,0.0,0.0,-1093000.058352031
119,0.0,0.0,-1066652.128976816
120,0.0,0.0,-501449.0331668556
121,0.0,0.0,198401.04954136923
122,0.0,1090071.4938628818,291739.994929151
123,0.0,32471.652386982925,378992.4896799765
124,0.0,4346452.151684105,551992.9070967147
125,0.0,7127315.861305753,658198.6525439963
126,-6456441.904194346,0.0,794198.6800356901
127,0.0,-57079.56196322106,92317.62365086755
128,0.0,-137078.64678273816,171316.38847128424
129,0.0,33665.668578318786,268422.8230766007
130,0.0,-451403.4091519499,358458.889028708
131,0.0,613659.0335198005,438376.3814329066
132,0.0,0.0,265786.1424087414
133,0.0,173067.05891679903,-109264.65917709154
134,0.0,657837.6325992362,-46733.263100267824
135,0.0,2706172.408836216,22296.551975840324
136,0.0,-3725992.813891048,107593.22229793534
137,0.0,-2503320.2339629377,200334.4654566351
138,0.0,0.0,286680.8916227893
139,0.0,6387622.830773071,-272710.2487880448
140,-8567761.034524303,0.0,-259556.28030562436
141,0.0,3830040.1489312667,-173307.10069425544
142,0.0,9048189.409117611,-79465.90295115334
143,0.0,0.0,38676.08567523715
144,0.0,-477970.2694091762,-615979.3817859644
145,0.0,461123.4650766214,-564299.2247153139
146,0.0,2844081.2789355316,-385507.15348811744
147,-14725601.037292108,0.0,-427514.3893514194
148,0.0,0.0,-197751.98188184365
149,0.0,13168142.277322633,-873096.2053826179
150,0.0,-7343264.865543593,-795331.6777414349
151,0.0,0.0,-392084.9979125365
152,0.0,0.0,-640235.5730037336
153,0.0,0.0,-1008349.9531931111
154,0.0,0.0,-828672.0497651895
155,0.0,0.0,-335170.3028650402
