ID,X,Y,Z
210,0.0,-613.0068931736437,191267.22787758705
211,0.0,-601.8830773469629,191168.24887006087
212,835.6961557651161,0.0,190657.46943161127
214,0.0,-633.5440978829683,191293.0452806592
215,0.0,-633.2484309114582,191226.9578994585
216,0.0,-623.175806339068,191139.15558451947
217,0.0,-615.3993020917985,191125.24492883042
218,0.0,-612.2146472083202,191304.8061517171
219,0.0,0.0,191684.80437710456
220,0.0,-624.8682082528476,191145.82868603792
221,0.0,-627.4131681968468,191195.99138051286
222,0.0,-622.1548961379987,191143.31988982437
223,0.0,-604.1421450974128,190968.76315315417
224,0.0,-588.1843220176887,190829.3615926309
225,0.0,0.0,191316.24960382358
227,0.0,-625.8701305634867,191233.51998067214
228,718.9902997161303,0.0,190542.77408331956
229,0.0,-605.1870080075076,191264.7364520555
230,0.0,-622.0651335347162,191514.30653996512
231,0.0,0.0,191233.56421685457
232,0.0,-618.3672727756883,190803.26192718445
233,0.0,-609.3331918322976,191414.57567502346
234,0.0,-626.1303794091613,190895.8694647487
235,652.7503956321488,0.0,188193.46437927455
236,0.0,0.0,191283.5891976975
237,0.0,-620.0913372042185,191416.3292172448
238,0.0,-615.4805284166173,190505.5157417963
239,0.0,0.0,191385.67878383686
240,0.0,0.0,191025.69293058774
241,0.0,0.0,190996.9988255039
242,0.0,0.0,191089.0019986218
243,0.0,0.0,191572.6230436491
301,0.0,0.0,191417.72081820626
302,0.0,-638.2775628698532,191337.97919526
303,0.0,-634.4141847575763,191326.72982615416
304,0.0,-602.0555179964629,190850.57742726468
305,0.0,-614.3600295664777,191346.97512188263
306,0.0,0.0,191048.77048368333
307,0.0,0.0,191373.62219178444
308,0.0,-636.1308998592792,191316.03203790975
309,0.0,-637.8387953806289,191266.53182790632
310,0.0,-613.0068931736437,191247.78137233685
311,0.0,-601.8830773469629,191326.91308549512
312,917.5799286180516,0.0,191430.5246527219
313,0.0,-621.531267381566,190818.12870637287
314,0.0,-633.5440978829683,191304.44170964032
315,0.0,-633.2484309114582,191230.842730235
316,0.0,-623.175806339068,191158.3731648407
317,0.0,-615.3993020917985,191142.34326285816
318,0.0,-612.2146472083202,191200.01739180976
319,0.0,0.0,191700.08484156805
320,0.0,-624.8682082528476,191181.65974327308
321,0.0,-627.4131681968468,191205.40828056057
322,0.0,-622.1548961379987,191225.2179990719
323,0.0,-604.1421450974128,190944.8196288821
324,0.0,-588.1843220176887,190969.06406457335
325,0.0,0.0,191340.20914615566
326,0.0,-621.531267381566,190483.44395795016
327,0.0,-625.8701305634867,191336.79087426423
328,1034.2859236306094,0.0,191881.85103196124
329,0.0,-605.1870080075076,191177.30741921844
330,0.0,-622.0651335347162,191492.75845873894
331,0.0,0.0,191263.80747452253
332,0.0,-618.3672727756883,190950.18612702645
333,0.0,-609.3331918322976,191004.61759931457
334,0.0,-626.1303794091613,191255.68765705312
335,1100.5254556508378,0.0,193295.02216042136
336,0.0,0.0,191328.65641127006
337,0.0,-620.0913372042185,191392.08962275417
338,0.0,-615.4805284166173,190757.2567124284
339,0.0,0.0,191431.6725451254
340,0.0,0.0,191086.4277660877
341,0.0,0.0,191065.01083278246
342,0.0,0.0,191154.44287548817
343,0.0,0.0,191632.8877974369
407,0.0,0.0,191324.6152961476
408,0.0,-606.9319340578542,191168.4843327072
409,0.0,-605.2237874255388,191107.67295418508
410,0.0,-630.055634149824,190747.28598139796
411,0.0,-641.179457390169,190580.60203648798
412,917.5799286180516,0.0,191024.5215179358
414,0.0,-609.5184514641622,191261.41431083155
415,0.0,-609.8141174936703,191119.8192590663
416,0.0,-619.8867241652766,190970.21238791593
417,0.0,-627.6633494453364,190905.52964403492
418,0.0,-630.8478787133286,190827.9761198729
419,0.0,0.0,191277.45750235545
420,0.0,-618.1943265142849,191159.58358198628
421,0.0,-615.6493922758401,191075.28620448857
422,0.0,-620.9076418412089,190900.876438442
423,0.0,-638.9203896397213,190960.27737384508
424,0.0,-654.8782127194414,190831.93267232287
425,0.0,0.0,190937.09006999532
427,0.0,-617.1924187836455,190918.78417332
428,1034.2859236306094,0.0,191714.1886862005
429,0.0,-637.875643529624,190731.9697417541
430,0.0,-620.997396969632,190645.8539869587
431,0.0,0.0,190896.0474375378
432,0.0,-624.695261991445,190973.552948385
433,0.0,-633.7292879518649,190850.53259556324
434,0.0,-616.9321675354388,190937.86744093258
435,1100.5254556508378,0.0,193018.38922477158
436,0.0,0.0,191007.07895193086
437,0.0,-622.9711856929138,190563.3248444445
438,0.0,-627.5820063405159,191177.5691917151
439,0.0,0.0,191259.37275903157
440,0.0,0.0,190853.5059923778
441,0.0,0.0,191023.82593935498
442,0.0,0.0,191032.1280789042
443,0.0,0.0,191456.22624099418
