ID,X,Y,Z
304,0.0,-5059805.544191727,8237874.64046629
305,0.0,-43304366.11667256,7382214.207469238
306,0.0,0.0,8587408.64562646
307,0.0,0.0,6406658.364544044
308,0.0,-30293453.20768511,7353549.5408161245
309,0.0,-27429898.960603658,7740075.8885799665
310,0.0,-40579413.591365196,9389353.450234441
311,0.0,-48877774.53200534,9523608.00429207
312,-33419249.018664613,0.0,9938044.129309278
313,0.0,-28996022.409814887,14078236.27601689
314,0.0,-27083854.153730787,8094985.323018603
315,0.0,-26767985.815614913,9180514.148871567
316,0.0,-26924495.42969644,10239852.315803727
317,0.0,-26006113.10589295,10484820.237078015
318,0.0,-29020528.224847365,10326847.984005932
319,0.0,0.0,4812384.852045979
320,0.0,-27830614.10357113,10810914.07695405
321,0.0,-29863486.796351418,11042037.262103733
322,0.0,-35412387.2987117,11781814.492211923
323,0.0,-14848888.277697865,12953479.403851379
324,0.0,-19151277.924932446,13376006.165271489
325,0.0,0.0,9673107.042036025
326,0.0,-29935140.530050896,23038681.80133634
327,0.0,-43886140.55868696,12341958.361219324
328,-40238110.47085005,0.0,15205896.266802188
329,0.0,-40068359.56548805,14750605.136202175
330,0.0,-56305879.604845084,12807313.742854934
331,0.0,0.0,12051501.479559515
332,0.0,-25405495.348371267,16847318.29269123
333,0.0,-32623306.806667347,17500047.454601485
334,0.0,-34131947.09017814,13939239.800815487
335,-59658742.94869134,0.0,18524097.62337493
336,0.0,0.0,12250680.380670998
337,0.0,-68818023.67074154,18281377.620600816
338,0.0,-2808198.4158649268,18083827.47604633
339,0.0,0.0,10754363.284910591
340,0.0,0.0,17577300.3513097
341,0.0,0.0,18388078.011316147
342,0.0,0.0,16824967.72434394
343,0.0,0.0,7784484.464730995
407,0.0,0.0,6629649.240964749
408,0.0,-27567529.946869366,7984944.674126026
409,0.0,-30908186.371249467,8856804.24905038
410,0.0,-17281569.562882848,11288319.74141942
411,0.0,-8497620.437589578,12056541.715241116
412,-33450364.378070015,0.0,13222938.380279245
414,0.0,-31191057.569599062,8520344.97210387
415,0.0,-31443752.299224183,10112947.647222549
416,0.0,-30904429.47547032,11765878.2378522
417,0.0,-32436632.980392404,12607364.084266182
418,0.0,-29072405.790421315,12963675.028178174
419,0.0,0.0,6245830.169425214
420,0.0,-30464098.30300215,11101132.788331836
421,0.0,-28932842.919450045,11787874.006993836
422,0.0,-22462739.200731352,13085665.88878081
423,0.0,-42780144.01553534,14982722.144304413
424,0.0,-38918083.84837145,16070592.598743325
425,0.0,0.0,12143867.281432122
427,0.0,-10834077.07499415,12853709.544171095
428,-40119306.371301994,0.0,16437187.021089496
429,0.0,-18912776.527478945,16526032.565956555
430,0.0,-2430105.1714735026,14848442.030143235
431,0.0,0.0,14491330.55032824
432,0.0,-32520547.193731792,17216716.31212961
433,0.0,-29554225.297774963,18490818.800656065
434,0.0,-22027120.193581235,15212965.934207998
435,-59570111.31886931,0.0,20902213.043453787
436,0.0,0.0,14187676.564508414
437,0.0,10583656.20363231,18476596.373512905
438,0.0,-54206069.8066914,18841415.915953293
439,0.0,0.0,11574260.233872868
440,0.0,0.0,19353983.77957797
441,0.0,0.0,18680736.031123012
442,0.0,0.0,17650320.13416239
443,0.0,0.0,8354909.939759435
