# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
123,0.0,-65238.6508440516,33369.834887659104
124,0.0,40585.34154292726,37655.32000858631
125,0.0,108801.25028061977,35079.733196237445
126,-161623.13770227198,0.0,33089.459579413946
127,0.0,-67435.38470207174,35966.99561957715
128,0.0,-69397.80028190183,38598.76370280147
129,0.0,-65209.36105927845,40283.5749459467
130,0.0,-77108.33612355034,38329.83075324648
131,0.0,-50981.848105507874,34608.79305497365
132,0.0,0.0,14879.964255936124
133,0.0,-61789.77868696169,47000.778693204884
134,0.0,-49898.12606888192,45483.340151997516
135,0.0,348.4997102103662,45785.445207304925
136,0.0,-157435.57086511914,47232.64559846016
137,0.0,-127442.8312569632,45236.17897696467
138,0.0,0.0,30413.890467076577
139,0.0,90656.22861338232,49994.65174158754
140,-213414.7996281734,0.0,58627.921907710785
141,0.0,27917.509628351458,53597.08406552462
142,0.0,155921.19153513294,43447.51474913177
143,0.0,0.0,38425.27949254228
144,0.0,-77760.03383476197,67593.15209091242
145,0.0,-54723.61811033377,66935.02619009357
146,0.0,3731.469851557311,50398.27765453188
147,-364469.54215176974,0.0,63405.89008277732
148,0.0,0.0,39984.85489641293
149,0.0,256985.59389640496,72042.34421356439
150,0.0,-246168.9738367102,68105.96251045812
151,0.0,0.0,38679.20858905462
152,0.0,0.0,60459.42886335996
153,0.0,0.0,69737.2929838105
154,0.0,0.0,61197.13041660508
155,0.0,0.0,27116.912941998628
