ID,X,Y,Z
307,0.0,0.0,5820042.059349353
308,0.0,-27069816.51075537,6551780.923939478
309,0.0,-24274093.507182963,6754431.169968013
310,0.0,-37112124.92359561,8008878.369403368
311,0.0,-45213915.968245514,7929055.187282805
312,-30592715.762742784,0.0,8060297.440442256
313,0.0,-25803118.604247816,12984400.100245805
314,0.0,-23936245.627003446,7336297.47564809
315,0.0,-23627859.49717719,8177744.39607623
316,0.0,-23780661.509539098,8956004.609588409
317,0.0,-22884033.42715074,8993445.632283991
318,0.0,-25827043.710577216,8677602.584619163
319,0.0,0.0,3977658.9592373655
320,0.0,-24665316.29635016,9919630.19796884
321,0.0,-26650034.836675577,9986602.941819515
322,0.0,-32067494.15759003,10493270.445595445
323,0.0,-11991098.063704513,11349182.280230373
324,0.0,-16191573.333549721,11520031.623947307
325,0.0,0.0,8151579.22135821
326,0.0,-26719991.114166044,21379997.22346791
327,0.0,-40340523.22085284,11294750.559685059
328,-37250050.8556731,0.0,13729838.35761332
329,0.0,-36613176.44068241,13135805.232020866
330,0.0,-52466066.30405335,11243478.009802055
331,0.0,0.0,10404877.942334361
332,0.0,-22297643.03285438,15559534.836313942
333,0.0,-29344480.447995458,15975920.0834325
334,0.0,-30817384.811317123,12575778.498820547
335,-56210650.36592907,0.0,16494944.250529677
336,0.0,0.0,10788234.314044934
337,0.0,-64681825.58188079,16985508.511017114
338,0.0,-235625.51488146838,16628736.6277025
339,0.0,0.0,9776081.444329029
340,0.0,0.0,15842097.064152744
341,0.0,0.0,17081457.873925988
342,0.0,0.0,15458487.854884552
343,0.0,0.0,7096548.418072863
407,0.0,0.0,6164146.987625043
408,0.0,-24408463.59073139,7543069.713621023
409,0.0,-27669987.286842607,8494240.748619752
410,0.0,-14366155.177584361,10981137.912268631
411,0.0,-5790278.447592887,11888422.038711524
412,-30623094.068794165,0.0,13206500.849457387
414,0.0,-27946158.000156835,8000647.274773439
415,0.0,-28192866.96315019,9626521.176842999
416,0.0,-27666319.73086395,11346680.219632782
417,0.0,-29162228.941843987,12310218.842905914
418,0.0,-25877692.853894636,12808613.849413905
419,0.0,0.0,6228241.911757223
420,0.0,-27236418.98010096,10370586.981636107
421,0.0,-25741435.55554085,11152270.869788013
422,0.0,-19424594.264533512,12529690.17541349
423,0.0,-39260725.57418977,14511460.972504858
424,0.0,-35490149.362710215,15736906.495883582
425,0.0,0.0,12025451.2494294
427,0.0,-8071389.078604304,12099496.51510645
428,-37134060.959840044,0.0,15644230.594972719
429,0.0,-15958722.678476226,15898358.670881312
430,0.0,133511.4145122664,14432409.18191158
431,0.0,0.0,14222798.40505808
432,0.0,-29244155.34462279,16134919.322391164
433,0.0,-26348099.20173783,17510149.895447016
434,0.0,-18999294.004338033,14552777.118226498
435,-56124118.22141893,0.0,20185523.155034784
436,0.0,0.0,13804356.8641425
437,0.0,12839005.808086948,17281572.58744963
438,0.0,-50415996.43981346,17794428.404125284
439,0.0,0.0,11037347.24845225
440,0.0,0.0,18584665.703751028
441,0.0,0.0,17530305.969222568
442,0.0,0.0,16722319.731774233
443,0.0,0.0,7974822.877391808
