# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
ID,X,Y,Z
77,0.0,0.0,-1411352912.4703298
78,0.0,0.0,72948167.69580369
79,0.0,-3104307736.6025724,294686601.717876
80,0.0,-5119873429.718472,326037506.69650245
81,0.0,-5433477101.172078,529550265.72690266
82,0.0,-5508742487.733945,967040194.619983
83,0.0,0.0,1523464580.1126266
84,0.0,0.0,-2401737215.47313
85,0.0,-3104307736.6025724,-593465690.1030691
86,0.0,-5109449138.743843,-1076025124.7940025
87,0.0,-5395846124.032288,-843012743.3697692
88,0.0,-5471108078.311867,-41888712.60306042
89,-807939166.9623499,0.0,729259179.4890621
90,0.0,-3104307736.6025724,-1034940107.4125627
91,0.0,-3104307736.6025724,-480179312.8711028
92,0.0,-5109449138.743843,-720088281.7377114
93,0.0,-5347787423.635587,-686164232.5493408
94,0.0,-5433477101.172078,-200406960.74155697
95,0.0,-3979292840.464507,314531237.58951426
96,0.0,0.0,1602790090.257107
97,0.0,-5109449138.743843,-2955627428.0113773
98,0.0,-5109449138.743843,-1913346165.1558678
99,0.0,-5310156446.495798,-440889011.6949929
100,0.0,-5385418438.492773,426467292.2300536
101,0.0,-3941658431.0424366,425059557.62822425
102,0.0,0.0,780105031.5735824
103,0.0,-5109449138.743843,-3355305871.5768185
104,0.0,-5109449138.743843,-2976309228.4597626
105,-807939166.9623499,0.0,-1312349819.9531293
106,0.0,-5347787423.635587,197633737.57122365
107,0.0,-3904027453.9026465,688685063.5546027
108,0.0,0.0,958558411.4724095
109,0.0,-5109449138.743843,-1980076401.1283984
110,0.0,-5109449138.743843,-1604485930.96708
111,0.0,-5310156446.495798,-803448588.8081867
112,-807939166.9623499,0.0,-109905578.36132693
113,0.0,0.0,885442300.8233944
114,0.0,-5109449138.743843,-1230768906.2831483
115,0.0,-5109449138.743843,-1444254874.7871988
116,0.0,0.0,-1054449776.744206
117,0.0,0.0,-549097390.0183176
118,0.0,0.0,559984168.9466944
119,0.0,0.0,-901824056.5930512
120,0.0,0.0,1780565655.8769443
121,0.0,0.0,-2291321592.418611
122,0.0,-3104307736.6025724,-1066276674.4144821
123,0.0,-5109449138.743843,-1841636792.2869709
124,0.0,-4823052137.409154,-1775657615.0980873
125,0.0,-4747789730.520918,-1590511297.6778219
126,-807939166.9623499,0.0,-1777965473.10182
127,0.0,-3104307736.6025724,-682959419.2025189
128,0.0,-5109449138.743843,-1389427746.869911
129,0.0,-4871111080.156427,-1602614311.2182221
130,0.0,-4785420933.965036,-1444306574.8901515
131,0.0,-3201554950.7379026,-1514986178.5444396
132,0.0,0.0,-639679835.6323584
133,0.0,-5109449138.743843,-3054094797.8363724
134,0.0,-5109449138.743843,-2348670317.909215
135,0.0,-4908742396.752705,-1316435895.6811044
136,0.0,-4833479838.994928,-871692873.4819727
137,0.0,-3239189133.8556437,-1313683217.1533399
138,0.0,0.0,-1208927926.1340823
139,0.0,-5109449138.743843,-3197026908.6805725
140,-807939166.9623499,0.0,-1949443005.2736788
141,0.0,-4871111080.156427,-1062685725.4278361
142,0.0,-3276820337.299764,-1246870805.8541634
143,0.0,0.0,-1311236723.0321438
144,0.0,-5109449138.743843,-2103617366.5001376
145,0.0,-5109449138.743843,-2003725252.3877468
146,0.0,-4908742396.752705,-1747067023.8952656
147,-807939166.9623499,0.0,-1917685133.4726572
148,0.0,0.0,-1644217899.274419
149,0.0,-5109449138.743843,-1330305347.1788743
150,0.0,-5109449138.743843,-1824830888.4137464
151,0.0,0.0,-1707261623.229179
152,0.0,0.0,-1849584640.165194
153,0.0,0.0,268632172.40183866
154,0.0,0.0,-1517651456.475476
155,0.0,0.0,1257249437.954671
