# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
126,137316.6527512555,0.0,-31603.60078226778
127,0.0,21592.691464111573,-12560.827122772484
128,0.0,32592.799253354882,-29081.1319942988
129,0.0,21689.25414276094,-43263.02771754119
130,0.0,10419.581063381163,-49685.91380294063
131,0.0,-16792.75267360822,-51324.1387841955
132,0.0,0.0,52270.49629229185
133,0.0,48502.50497779499,-66000.22244252378
134,0.0,37921.41169906137,-63747.65922805853
135,0.0,27129.944155423203,-44375.1090974414
136,0.0,16123.85532029948,-36013.52170744916
137,0.0,-11688.800611527811,-53329.779361920395
138,0.0,0.0,-49637.48585395849
139,0.0,43168.408009833394,-75620.22180021497
140,167798.9318161654,0.0,-62372.49473498466
141,0.0,21487.088355090877,-42384.66375941451
142,0.0,-6378.135514353722,-41476.0930451803
143,0.0,0.0,-38324.365487880204
144,0.0,48405.789931122956,-53614.806966600634
145,0.0,37756.14378542139,-66561.63471994558
146,0.0,26827.00667845091,-67830.75945548201
147,177780.9673508663,0.0,-58246.148503684264
148,0.0,0.0,-16944.61354080605
149,0.0,51854.30961198086,-81579.86257747568
150,0.0,41216.95787597846,-89507.31891151954
151,0.0,0.0,-64154.18567433765
152,0.0,0.0,-68993.70233343607
153,0.0,0.0,-91491.74289561395
154,0.0,0.0,-87058.42303263162
155,0.0,0.0,-15793.908417703264
