# Calculated from slews 2024-11-12T23:30:00.000 - 2024-11-13T00:30:00.000
ID,X,Y,Z
69,-13960004.515033918,0.0,-10793365.211083066
70,0.0,0.0,-14967812.608992802
71,0.0,-75922768.41518979,-471058.71356720343
72,0.0,-75922768.41518979,-7223689.475427254
73,0.0,0.0,-3993359.9394960552
74,0.0,0.0,-16245139.796356529
75,0.0,0.0,-36178581.40995612
76,0.0,0.0,-26089711.613355264
77,0.0,0.0,-10000521.771487173
78,0.0,0.0,5542713.805367245
79,0.0,-46127797.92412268,8075351.1589202
80,0.0,-76077665.9409441,7904118.513480679
81,0.0,-83747352.01480478,7600035.170798244
82,0.0,-85588089.03322527,11026968.001339115
83,0.0,0.0,12117276.465072336
84,0.0,0.0,2224644.004427682
85,0.0,-46127797.92412268,-6909885.155563838
86,0.0,-75922768.41518979,4401705.914118733
87,0.0,-82827025.47660755,5305419.6088016005
88,0.0,-84667678.55300193,7901909.548461427
89,-13960004.515033918,0.0,16296566.944190403
90,0.0,-46127797.92412268,-16357613.681713263
91,0.0,-46127797.92412268,-14488172.26071749
92,0.0,-75922768.41518979,1590045.870996549
93,0.0,-81751717.47062983,5171544.458442624
94,0.0,-83747352.01480478,5952745.103976778
95,0.0,-62861558.595370896,15761668.742389925
96,0.0,0.0,15527064.23701339
97,0.0,-75922768.41518979,704709.7596208274
98,0.0,-75922768.41518979,11106053.23594139
99,0.0,-80831390.93243259,11738606.644850623
100,0.0,-82672044.93126687,10819306.721658157
101,0.0,-61941148.115147546,21439271.986973938
102,0.0,0.0,20683553.69010773
103,0.0,-75922768.41518979,898781.3840626559
104,0.0,-75922768.41518979,4311064.208620243
105,-13960004.515033918,0.0,11978368.635174168
106,0.0,-81751717.47062983,17505425.48135536
107,0.0,-61020821.57695038,29423929.040301368
108,0.0,0.0,32535725.149038974
109,0.0,-75922768.41518979,-5755717.516470305
110,0.0,-75922768.41518979,5659595.274625512
111,0.0,-80831390.93243259,19628963.819662314
112,-13960004.515033918,0.0,37324516.17039565
113,0.0,0.0,40100190.487597555
114,0.0,-75922768.41518979,21712072.911068182
115,0.0,-75922768.41518979,25490463.01545464
116,0.0,0.0,15159997.994234808
117,0.0,0.0,31836503.26791089
118,0.0,0.0,54631649.29717823
119,0.0,0.0,43198690.10691962
120,0.0,0.0,20578064.128927864
121,0.0,0.0,5127618.839846634
122,0.0,-46127797.92412268,-7449939.2470764825
123,0.0,-75922768.41518979,4377717.576190131
124,0.0,-69018515.45917262,9435659.070771528
125,0.0,-67177851.31350012,10895169.532764535
126,-13960004.515033918,0.0,12259898.996114248
127,0.0,-46127797.92412268,-13760701.538221827
128,0.0,-75922768.41518979,1020253.6505363971
129,0.0,-70093824.89438877,7760952.083248107
130,0.0,-68098183.38633637,10076204.774382418
131,0.0,-43840717.94544767,15365140.13666047
132,0.0,0.0,618800.9036690431
133,0.0,-75922768.41518979,1959353.7191085333
134,0.0,-75922768.41518979,12225360.601959562
135,0.0,-71014159.7345445,12896379.154361386
136,0.0,-69173491.89911264,11754064.38547847
137,0.0,-44761122.89103194,19418910.85998913
138,0.0,0.0,18087477.717949748
139,0.0,-75922768.41518979,7067010.725527632
140,-13960004.515033918,0.0,14196279.773595579
141,0.0,-70093824.89438877,16283830.005465198
142,0.0,-45681454.963868216,21976537.18167471
143,0.0,0.0,22483463.87514794
144,0.0,-75922768.41518979,-3887058.878843103
145,0.0,-75922768.41518979,8548693.579345908
146,0.0,-71014159.7345445,19616266.37414442
147,-13960004.515033918,0.0,29088187.10617504
148,0.0,0.0,23572759.433140576
149,0.0,-75922768.41518979,22047900.763326585
150,0.0,-75922768.41518979,26441498.358824074
151,0.0,0.0,17022054.954978056
152,0.0,0.0,27202647.24390139
153,0.0,0.0,53257907.68356918
154,0.0,0.0,41378627.14567219
155,0.0,0.0,18135881.909989048
