# Calculated from slews 2023-12-29T23:14:00.000 - 2023-12-29T23:30:00.000
ID,X,Y,Z
102,0.0,0.0,-2188680.191873174
103,0.0,4552662.079173796,-4048049.3510960084
104,0.0,3185716.5084758904,-2219581.005488523
105,1588216.0839566973,0.0,-2814300.434952977
106,0.0,3559788.055904632,-2802624.830886475
107,0.0,1968806.0558378054,-2495670.692552383
108,0.0,0.0,-2450657.7350053587
109,0.0,4996485.174715342,-2826756.8976392597
110,0.0,4289269.1471611075,-3008166.6422738372
111,0.0,4141451.2968558446,-2448258.172684791
112,-314661.58025425096,0.0,-3345412.9682827247
113,0.0,0.0,-2277824.9515270595
114,0.0,742841.7598685268,-2888701.042004425
115,0.0,7210611.7999752825,-2921218.219052023
116,0.0,0.0,-1794767.5100112474
117,0.0,0.0,-2962241.1730393544
118,0.0,0.0,-2792679.4856456476
119,0.0,0.0,-2637566.4171300554
120,0.0,0.0,-1243310.2456960704
121,0.0,0.0,-1415325.2651753712
122,0.0,4784643.717996618,-1656152.726589998
123,0.0,4457319.5657269,-1780970.2586371128
124,0.0,5792484.298609185,-2206967.5378310503
125,0.0,6653153.732011588,-2284460.7166674384
126,2253304.02417393,0.0,-2429920.833811613
127,0.0,4429603.718794662,-1647506.3452232499
128,0.0,4404844.228868533,-1903940.1027849668
129,0.0,4457689.110352665,-2155636.3445896874
130,0.0,4307561.606136381,-2244950.846919144
131,0.0,4637195.41231712,-2242820.612665826
132,0.0,0.0,-1061754.4731258007
133,0.0,4500833.445410509,-2029644.114221974
134,0.0,4650868.56347035,-2098219.132607098
135,0.0,5284822.368967044,-2269736.996230811
136,0.0,3294085.4699809235,-2533714.1696155774
137,0.0,3672499.1667624,-2647730.8664420494
138,0.0,0.0,-1988403.2710738918
139,0.0,6424220.836351289,-2176964.2828423292
140,1599856.739668238,0.0,-2722652.7644066326
141,0.0,5632656.247966612,-2669431.707683901
142,0.0,7247658.648708055,-2336058.8989579035
143,0.0,0.0,-2256655.5653622476
144,0.0,4299339.238213149,-2798715.0569870025
145,0.0,4589986.086375876,-2937567.0752109443
146,0.0,5327504.773242692,-2355188.414366846
147,-305977.2815488021,0.0,-3171877.060104649
148,0.0,0.0,-2131378.928924955
149,0.0,8522772.379903808,-2878111.8649535985
150,0.0,2174550.02623144,-2870894.5334564745
151,0.0,0.0,-1740585.8462810204
152,0.0,0.0,-2840015.6319072517
153,0.0,0.0,-2774020.968709005
154,0.0,0.0,-2585962.9329956723
155,0.0,0.0,-1205233.3338970165
