ID,X,Y,Z
411,0.0,13279410.732564438,897503.6688965887
412,-23410824.66812451,0.0,1101311.4852471408
414,0.0,9198678.867958942,646111.1838733291
415,0.0,9153007.484662568,831518.6077601607
416,0.0,9249745.745630866,1048255.9248805665
417,0.0,8973909.310393019,1223880.0142740253
418,0.0,9578764.86575396,1365415.9922417824
419,0.0,0.0,744656.3667317722
420,0.0,9329502.156899765,1039618.9269674001
421,0.0,9604704.396143714,1191756.7910372037
422,0.0,10768173.832818985,1409298.178339147
423,0.0,7113586.674300167,1705217.067353586
424,0.0,7807926.78652898,1937241.466573506
425,0.0,0.0,1499991.8314924017
427,0.0,12860051.719502587,1510017.0181723067
428,-24609791.798594534,0.0,2000301.504163713
429,0.0,11406485.909414245,2122588.3507841066
430,0.0,14370912.148203518,2022407.0918721869
431,0.0,0.0,2006275.1196951144
432,0.0,8959600.943854433,2218943.365535944
433,0.0,9492863.759885095,2486938.8393148915
434,0.0,10846541.591563815,2168370.659034796
435,-28107924.645286296,0.0,3042412.960526374
436,0.0,0.0,2129833.5929042893
437,0.0,16712403.508142121,2618560.580319784
438,0.0,5059083.536326974,2772983.9862307576
439,0.0,0.0,1778492.5777535096
440,0.0,0.0,3022220.262061607
441,0.0,0.0,2901889.175270768
442,0.0,0.0,2798168.7465508413
443,0.0,0.0,1412147.8202912938
