# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
71,0.0,-644206.1757954404,361243.12152028515
72,0.0,-646184.7695718093,375584.0641775834
73,0.0,0.0,225030.9303733537
74,0.0,0.0,372880.05993338925
75,0.0,0.0,343731.5739075931
76,0.0,0.0,325920.9501767317
77,0.0,0.0,155421.70047699191
78,0.0,0.0,196532.16797068046
79,0.0,-645146.896998482,254974.93617906087
80,0.0,-645075.8055894643,285636.75009859836
81,0.0,-645765.9089096129,358072.17712617246
82,0.0,-644927.670932536,333359.2879833924
83,0.0,0.0,402315.5588042522
84,0.0,0.0,205192.04487060476
85,0.0,-645212.8425467877,244377.93934101734
86,0.0,-645275.6055145743,266260.25764788187
87,0.0,-644987.3959825526,335722.6096848249
88,0.0,-644805.5135724484,352688.0241197372
89,-4735.971002686341,0.0,381693.8872332321
90,0.0,-645241.2791103947,390089.2602336192
91,0.0,-645283.1899759433,229578.9793936841
92,0.0,-645290.1131218794,268862.5660668351
93,0.0,-645286.6825480721,309923.9001111352
94,0.0,-645306.811336556,327295.1270713032
95,0.0,-645240.7417916057,332579.31997867546
96,0.0,0.0,161544.97753326013
97,0.0,-645266.8224189833,267789.57928761776
98,0.0,-645222.2662917041,281099.97121294524
99,0.0,-645100.6462504059,308511.7781850329
100,0.0,-645551.3533839103,349087.2255868789
101,0.0,-645457.0539364263,371125.9311739651
102,0.0,0.0,288023.7296250142
103,0.0,-645220.6956675516,505878.5714798816
104,0.0,-644914.9199443486,276938.94353419077
105,-4586.513714892181,0.0,350474.2608933028
106,0.0,-644998.5970126947,348495.2384193278
107,0.0,-644642.7059793565,309985.2644694162
108,0.0,0.0,307225.19870564825
109,0.0,-645319.9756468883,337830.1020417861
110,0.0,-645161.7765957181,358954.2436844826
111,0.0,-645128.710824082,291784.5426825004
112,-4160.853903401958,0.0,398182.69932791137
113,0.0,0.0,273704.6018494308
114,0.0,-644368.4667358515,330891.7093565067
115,0.0,-645815.2595737797,334218.4308385048
116,0.0,0.0,207908.2291327844
117,0.0,0.0,338751.3679343444
118,0.0,0.0,307557.3171435958
119,0.0,0.0,292750.2789256022
120,0.0,0.0,139679.91906399123
121,0.0,0.0,203723.77875955196
122,0.0,-645272.5882629127,239025.237941144
123,0.0,-645199.3682448462,257738.0564359775
124,0.0,-645498.0348271473,320268.14468921744
125,0.0,-645690.5602824973,332441.5800385316
126,-4735.289021146481,0.0,354614.98329886596
127,0.0,-645193.1684126643,226215.33934395853
128,0.0,-645187.6298959153,262021.7402941906
129,0.0,-645199.4509092753,297346.792222864
130,0.0,-645165.868484958,310393.623204465
131,0.0,-645239.6051557058,310838.0411978498
132,0.0,0.0,149390.15764381137
133,0.0,-645209.1019813714,265658.08953912376
134,0.0,-645242.663739582,275148.85506858415
135,0.0,-645384.4745676856,298207.77608261566
136,0.0,-644939.161288179,333534.1593137078
137,0.0,-645023.8096635671,349226.77970528527
138,0.0,0.0,267439.7833595096
139,0.0,-645639.349668676,272518.5031255653
140,-4589.117644408646,0.0,341352.47212135396
141,0.0,-645462.282461566,335197.511954052
142,0.0,-645823.546682795,293795.3035741391
143,0.0,0.0,287423.49013332435
144,0.0,-645164.0292014106,335017.1326569355
145,0.0,-645229.0447748897,352052.40754204197
146,0.0,-645394.0223092452,282590.61601843155
147,-4162.796517485995,0.0,381048.28318883624
148,0.0,0.0,259038.63052167054
149,0.0,-646108.7802953694,329996.6909863048
150,0.0,-644688.7294002525,329449.04311056965
151,0.0,0.0,202787.55456051676
152,0.0,0.0,326984.00268864445
153,0.0,0.0,305824.3390831788
154,0.0,0.0,288004.60522690054
155,0.0,0.0,136064.4058164971
