ID,X,Y,Z
208,0.0,16475096.492552478,-2527412.5215935796
209,0.0,17157247.402685538,-2819519.547767842
210,0.0,11297315.868132865,-3690526.9235686855
211,0.0,14338870.500962649,-4007339.373365782
212,-29034697.991801083,0.0,-4398092.662352312
214,0.0,17162528.7736104,-2797209.4156363723
215,0.0,17059288.8701786,-3371352.982517941
216,0.0,17445439.081279214,-3995615.7554662204
217,0.0,17819694.7602947,-4299283.488199142
218,0.0,12383298.565198762,-4432910.65040974
219,0.0,0.0,-2001304.3191220164
220,0.0,17445579.390411895,-3835477.5276203463
221,0.0,15685541.768492691,-4102301.0275724144
222,0.0,16293972.903814496,-4590593.486200223
223,0.0,20140532.532607943,-5292112.030462533
224,0.0,24218823.00184911,-5741376.944227436
225,0.0,0.0,-4238376.888484212
227,0.0,13661993.957798775,-4597043.887072962
228,-28979651.995615847,0.0,-5967762.976853555
229,0.0,7734454.679472979,-6023306.610705714
230,0.0,4515053.12250126,-5367526.167220109
231,0.0,0.0,-5217329.1060103085
232,0.0,21636505.5569904,-6372018.782659252
233,0.0,-990929.1795113627,-6824494.047115043
234,0.0,25911346.154047057,-5630044.07582338
235,-18039929.740836337,0.0,-7812213.200059162
236,0.0,0.0,-5202906.473879153
237,0.0,-901442.0173981152,-6946327.187340591
238,0.0,32563406.26984211,-7182752.424355608
239,0.0,0.0,-4224290.484165417
240,0.0,0.0,-7317938.173238463
241,0.0,0.0,-7143028.22734534
242,0.0,0.0,-6709592.813014701
243,0.0,0.0,-3029655.8365270346
301,0.0,0.0,-1555086.4005339127
302,0.0,15009606.493186558,-2141133.7299604593
303,0.0,13807452.08965014,-2495622.045120198
304,0.0,25479763.690847605,-3268408.321067429
305,0.0,11302533.825835923,-3113733.4409093913
306,0.0,0.0,-3876742.98700458
307,0.0,0.0,-1207165.5748092849
308,0.0,16124864.761623563,-1543015.0937623824
309,0.0,17186608.146595746,-1770532.8577138945
310,0.0,12312358.729028651,-2373988.4943546914
311,0.0,9236392.64856715,-2597595.2786415736
312,-32744615.587890103,0.0,-2927801.0608937
313,0.0,16605520.589073902,-1627808.304427902
314,0.0,17314575.48314541,-956386.0148978697
315,0.0,17431890.691705763,-1229333.5124362179
316,0.0,17374134.41749727,-1538018.5827066717
317,0.0,17714834.960615396,-1726394.319895788
318,0.0,16597613.914310437,-1851697.8521285253
319,0.0,0.0,-914605.5904130249
320,0.0,17037674.76965936,-573619.2369746107
321,0.0,16284291.22466156,-698751.2779954337
322,0.0,14227535.78480079,-878567.8555048825
323,0.0,21850795.86537758,-1121817.5029458022
324,0.0,20256171.17196779,-1318466.0442797015
325,0.0,0.0,-1263781.0922651915
326,0.0,16257386.05413858,-123161.15298519656
327,0.0,11085938.212343596,-86849.95450339164
328,-35271906.12721726,0.0,-265505.8716082993
329,0.0,12501730.705560233,-372867.8817536492
330,0.0,6482572.497150812,-410780.628032806
331,0.0,0.0,-640776.4528347176
332,0.0,17936702.291638564,603860.4118650722
333,0.0,15261291.172785677,515183.36828647775
334,0.0,14702183.100993883,358618.4113430551
335,-42470929.79645872,0.0,293735.5879332237
336,0.0,0.0,58721.008813321125
337,0.0,1843438.005540763,1330796.050285196
338,0.0,26313762.208954953,1228770.1658879877
339,0.0,0.0,625914.0134482158
340,0.0,0.0,1010933.4395191974
341,0.0,0.0,1844162.0880276386
342,0.0,0.0,1518901.7380834646
343,0.0,0.0,695006.159150254
407,0.0,0.0,-1121186.2064253495
408,0.0,17134761.45734149,-1280470.8033854372
409,0.0,15896154.544716202,-1321229.6507084295
410,0.0,20947267.49104505,-1594611.312237518
411,0.0,24203242.892881535,-1563903.3574743995
412,-32756150.165854804,0.0,-1573943.4014711007
414,0.0,15791605.895337678,-783372.0370852753
415,0.0,15697709.375942439,-858561.5375567615
416,0.0,15897375.912465043,-909137.6753483834
417,0.0,15329129.603493398,-861122.010599547
418,0.0,16576027.269304903,-764903.5044881679
419,0.0,0.0,-318625.7271815291
420,0.0,16061166.422831584,-458176.706927686
421,0.0,16628598.591271628,-394532.3380824196
422,0.0,19026847.44552307,-348345.7887015318
423,0.0,11494815.389025362,-304171.34634957067
424,0.0,12926208.327600997,-212858.65651474497
425,0.0,0.0,-242095.45288682927
427,0.0,23337981.315442875,127183.15495577408
428,-35227865.01135196,0.0,225535.48482599715
429,0.0,20342650.706492312,337438.1499064615
430,0.0,26452687.408506412,420120.9743545854
431,0.0,0.0,359769.21443765995
432,0.0,15298806.173101082,752416.3082195421
433,0.0,16398174.504680356,903310.222243024
434,0.0,19188349.58067714,862662.0946439351
435,-42438073.72589256,0.0,1234452.8030643198
436,0.0,0.0,836193.9699522693
437,0.0,31277773.277536575,1399635.6552999434
438,0.0,7259744.343417673,1517576.439564248
439,0.0,0.0,937614.418990714
440,0.0,0.0,1697211.538542793
441,0.0,0.0,1953925.3865420138
442,0.0,0.0,1826188.2948586082
443,0.0,0.0,912661.0350149544
