ID,X,Y,Z
243,0.0,0.0,192340.3912991206
301,0.0,0.0,192446.6021846801
302,0.0,694.4678180824349,192976.4952217899
303,0.0,1002.9274063630346,193355.38710892858
304,0.0,1486.7267583254793,190958.8086679328
305,0.0,1695.7007203968303,194101.14180918367
306,0.0,0.0,193112.438230299
307,0.0,0.0,192458.1647971656
308,0.0,565.3397439203013,192693.76721731422
309,0.0,839.5176819877945,192547.08000151237
310,0.0,1277.0026856624172,193838.46770951108
311,0.0,1630.1250488235544,194601.73157713772
312,-6181.004425019921,0.0,193711.0992261973
313,0.0,180.69832285145895,192893.44800881733
314,0.0,438.91691808370183,192383.73712281114
315,0.0,725.4135142953146,192490.8495587095
316,0.0,1072.0803829287267,192640.1962298116
317,0.0,1404.618614741115,192642.5525421999
318,0.0,1708.9018754401193,192941.0432667448
319,0.0,0.0,192560.28572560856
320,0.0,349.9530234320063,192531.4635382977
321,0.0,618.982455609492,192769.4402617338
322,0.0,936.0252275068264,193332.39847650356
323,0.0,1331.5371915022452,191765.9751031647
324,0.0,1714.4174325632398,192211.1006938824
325,0.0,0.0,192860.3300484395
326,0.0,180.69832285145895,193287.587567377
327,0.0,486.1370473984567,193912.20184129308
328,-5462.8788523048315,0.0,194535.4736112941
329,0.0,1182.770635840889,193845.6239277258
330,0.0,1363.6018355940598,195131.20272794727
331,0.0,0.0,192900.60034527874
332,0.0,389.95515024833156,192528.88523041224
333,0.0,730.2337531976682,193214.62652620405
334,0.0,911.5629348832593,193208.59393175502
335,-5055.287949512882,0.0,197530.98119614762
336,0.0,0.0,192805.61760538988
337,0.0,284.4579065770588,196103.9861283544
338,0.0,597.5059770470486,190686.6246574994
339,0.0,0.0,192574.67970123232
340,0.0,0.0,192933.72338626458
341,0.0,0.0,192774.0600913839
342,0.0,0.0,192773.03690683306
343,0.0,0.0,192413.85830748448
407,0.0,0.0,192403.7305687261
408,0.0,-203.9427990473837,192329.94991820402
409,0.0,-478.1191924991022,192615.41545490653
410,0.0,-915.6042196104042,191607.388445581
411,0.0,-1268.728403120634,190875.2230109764
412,-6181.004425019921,0.0,193245.85832211722
414,0.0,-77.52025778278207,192627.27222132345
415,0.0,-364.0161174660976,192699.98199261393
416,0.0,-710.6828757062347,192707.15835136973
417,0.0,-1043.2218523381919,192830.55656945021
418,0.0,-1347.5043406043137,192517.2166392199
419,0.0,0.0,192075.0194748266
420,0.0,11.443622270912044,192694.66750229173
421,0.0,-257.58382815421055,192554.79259562807
422,0.0,-574.6264621849583,192040.9179756593
423,0.0,-970.140545799325,193775.43785107604
424,0.0,-1353.0207868603193,193460.37003348442
425,0.0,0.0,192396.59266240255
427,0.0,-124.74038709753847,191080.47172830623
428,-5462.8788523048315,0.0,194340.74148289434
429,0.0,-821.37387336797,191835.43790219675
430,0.0,-1002.2043284415721,190329.64044156912
431,0.0,0.0,192479.67729680298
432,0.0,-28.558504545412376,193062.78930159015
433,0.0,-368.83462924267246,192825.05644298447
434,0.0,-550.1642247280274,191988.75900461822
435,-5055.287949512882,0.0,197219.0175399175
436,0.0,0.0,192442.59401115522
437,0.0,76.93872726586164,189508.15656691184
438,0.0,-236.10933134413096,194831.68203254085
439,0.0,0.0,192384.82617645746
440,0.0,0.0,192679.33885528988
441,0.0,0.0,192729.9012586402
442,0.0,0.0,192642.1304234496
443,0.0,0.0,192216.77122321658
