ID,X,Y,Z
301,0.0,0.0,-1749848.5628083318
302,0.0,15647225.9612953,-2379226.433775227
303,0.0,14731213.291408356,-2746142.951276388
304,0.0,23625870.557792753,-3562511.80357421
305,0.0,12822534.547012588,-3369051.6126533747
306,0.0,0.0,-4167543.9650955684
307,0.0,0.0,-1420453.2550504603
308,0.0,16497054.499477819,-1782831.033322058
309,0.0,17306177.98762048,-2016445.990911936
310,0.0,13591967.121645145,-2665094.839429655
311,0.0,11248074.703349074,-2883587.4317163536
312,-31841004.829265177,0.0,-3216377.947969428
313,0.0,16863253.633468367,-2056439.9881819186
314,0.0,17403617.99386512,-1192798.3625230915
315,0.0,17493067.65568926,-1490452.224613092
316,0.0,17449119.38374409,-1821238.3291974317
317,0.0,17708801.889485866,-2006789.0391140468
318,0.0,16857509.657854576,-2118063.495804742
319,0.0,0.0,-1037114.623699789
320,0.0,17192596.423707664,-862654.2623363773
321,0.0,16618550.546659952,-985467.2894724262
322,0.0,15051313.741254754,-1175158.351828421
323,0.0,20860485.138935756,-1437147.4691650898
324,0.0,19645414.146294177,-1632657.2908320664
325,0.0,0.0,-1490825.5200128958
326,0.0,16597967.112112943,-699890.5964378433
327,0.0,12657261.447956832,-383071.4842545247
328,-33766732.28203623,0.0,-619494.3753989025
329,0.0,13736255.138979632,-704325.1555082322
330,0.0,9149552.394284643,-687672.4679050588
331,0.0,0.0,-897702.8876014539
332,0.0,17877683.09134198,225357.8645893325
333,0.0,15839020.510595689,134736.8426760732
334,0.0,15413001.617245518,66838.66573062807
335,-39252482.321051486,0.0,-80849.64620984229
336,0.0,0.0,-185613.7090175869
337,0.0,5614226.276374764,946272.7532154808
338,0.0,24261233.47707601,860901.937951075
339,0.0,0.0,411117.77933259535
340,0.0,0.0,675373.3257680202
341,0.0,0.0,1484626.969881837
342,0.0,0.0,1197596.9610893694
343,0.0,0.0,549251.6159984865
407,0.0,0.0,-1349005.1321622333
408,0.0,17266475.68589904,-1562101.605561289
409,0.0,16322578.122785397,-1640563.9868121296
410,0.0,20171563.064840354,-2011121.6459834806
411,0.0,22652626.72520052,-2016964.5270958492
412,-31849794.442924522,0.0,-2079613.2985436658
414,0.0,16242983.694364693,-1047815.1257717445
415,0.0,16171379.612358429,-1180829.3866769539
416,0.0,16323466.767588137,-1293208.349235054
417,0.0,15890389.155471269,-1281456.918445045
418,0.0,16840497.953357972,-1205537.97493676
419,0.0,0.0,-536073.1967673721
420,0.0,16448411.873997044,-766244.8376369565
421,0.0,16880758.526318844,-730431.3472295193
422,0.0,18708221.166528814,-730866.851734309
423,0.0,12968567.620693568,-752936.2048047055
424,0.0,14059252.26245867,-704942.8569625885
425,0.0,0.0,-632555.3148378398
427,0.0,21993487.012873344,-202993.95566648745
428,-33733171.938973196,0.0,-209252.0496580347
429,0.0,19710848.954477616,-110618.76422143006
430,0.0,24366803.201280538,8654.063015799387
431,0.0,0.0,-58231.287532433984
432,0.0,15867468.810629759,349635.11722080235
433,0.0,16705150.545098217,458092.0309521826
434,0.0,18831293.80140786,487425.4166537069
435,-39227445.23971876,0.0,704085.8797414054
436,0.0,0.0,464570.28570993256
437,0.0,28043828.54477867,1002561.183927062
438,0.0,9741480.74030809,1100498.4471620247
439,0.0,0.0,669545.5162156582
440,0.0,0.0,1245844.5752292366
441,0.0,0.0,1575429.2059972398
442,0.0,0.0,1451488.5870338168
443,0.0,0.0,729810.0703304275
