ID,X,Y,Z
69,-435245.17614235845,0.0,2539933.2667933768
70,0.0,0.0,1637115.0502656917
71,0.0,-18178061.523463994,2707368.3620932223
72,0.0,15216797.747184675,2632204.233551682
73,0.0,0.0,1455318.7886923223
74,0.0,0.0,2247856.4257196602
75,0.0,0.0,2484909.911584051
76,0.0,0.0,2181196.4953319654
77,0.0,0.0,986220.6065903518
78,0.0,0.0,1596261.5907202528
79,0.0,-2300496.070837361,1928401.8704251617
80,0.0,-3500382.387995438,2001952.675417039
81,0.0,8147234.99248702,2314695.0338261155
82,0.0,-6000610.620957372,1974276.2120139333
83,0.0,0.0,2213299.3817764167
84,0.0,0.0,1763825.2485861818
85,0.0,-1187461.990008454,1961860.6885043336
86,0.0,-128143.75012209549,1987263.594931686
87,0.0,-4992566.592879809,2320407.7638451513
88,0.0,-8062392.022329879,2243928.0098976577
89,-15110482.68247718,0.0,2223877.527616438
90,0.0,-707507.4631452272,3579550.274322198
91,0.0,-132.62268110476967,1951776.3242006695
92,0.0,116716.77157702387,2131864.8874085904
93,0.0,58815.28069090693,2283715.551918631
94,0.0,398550.5344443886,2228976.8119212277
95,0.0,-716576.3713563016,2083623.9284279204
96,0.0,0.0,944901.4528268046
97,0.0,-276385.5189570325,2406424.3646212304
98,0.0,-1028407.2921526133,2362975.823519812
99,0.0,-3081119.7853140337,2416668.019068589
100,0.0,4525950.182970995,2536437.429290176
101,0.0,2934356.7919267197,2490892.529515174
102,0.0,0.0,1768992.275814828
103,0.0,-1054916.4084619235,4846264.624309574
104,0.0,-6215822.788889511,2462440.751667427
105,-17633034.381804854,0.0,2912157.3018445726
106,0.0,-4803514.737095016,2695059.2454140973
107,0.0,-10810271.210286664,2221942.3333094143
108,0.0,0.0,2031118.5919313699
109,0.0,620738.7856158068,3171556.489193875
110,0.0,-2049357.0742228788,3157577.4077686067
111,0.0,-2607443.7333661714,2395933.1434631287
112,-24817353.705788825,0.0,3039057.0620612237
113,0.0,0.0,1960479.1827107468
114,0.0,-15438902.439556334,3241318.8427020814
115,0.0,8980179.331258385,3073363.0264629056
116,0.0,0.0,1774584.6927712078
117,0.0,0.0,2750549.8631844725
118,0.0,0.0,3033622.409273657
119,0.0,0.0,2683102.060816331
120,0.0,0.0,1206396.8736315782
121,0.0,0.0,1908125.2346756314
122,0.0,-179069.1577689228,2378857.5853798464
123,0.0,-1414882.3036093516,2718084.111691921
124,0.0,3626035.445102428,3570058.6266078185
125,0.0,6875495.0179642495,3908235.490557769
126,-15121993.219822004,0.0,4387717.199106027
127,0.0,-1519523.5521987139,2230960.8323028367
128,0.0,-1613003.067605222,2740130.2282731873
129,0.0,-1413487.0869614896,3288927.138467169
130,0.0,-1980293.8501538902,3622942.9144596066
131,0.0,-735760.6002643512,3820626.706147541
132,0.0,0.0,1891673.6783788502
133,0.0,-1250595.5433240405,2595754.7837266787
134,0.0,-684137.5842935978,2852912.476825701
135,0.0,1709356.5751071945,3272519.5927268662
136,0.0,-5806675.506905087,3864724.0653901175
137,0.0,-4377973.659498256,4263558.610811647
138,0.0,0.0,3398122.53373323
139,0.0,6011158.304616077,2801176.605498456
140,-17589085.05739732,0.0,3716014.1292470116
141,0.0,3022604.2449037526,3855300.4168959884
142,0.0,9120049.800206179,3562366.360691802
143,0.0,0.0,3636145.821181603
144,0.0,-2011337.4205687416,3413213.4355536154
145,0.0,-913999.5270282415,3801339.102710504
146,0.0,1870504.0979348205,3225876.9251279105
147,-24784566.11456415,0.0,4588197.562653227
148,0.0,0.0,3227319.0507492754
149,0.0,13934244.843640983,3365373.058768474
150,0.0,-10033484.341591582,3561715.0268383874
151,0.0,0.0,2303190.104056955
152,0.0,0.0,3900652.6095784153
153,0.0,0.0,3221626.1908821845
154,0.0,0.0,3212316.40593304
155,0.0,0.0,1574568.9354097638
