# Calculated from slews 2023-12-15T23:24:00.000 - 2023-12-15T23:39:00.000
ID,X,Y,Z
101,0.0,611106.6623267224,13148958.181381227
102,0.0,0.0,11306174.47746941
103,0.0,-4070250.5524950903,6547177.0215861695
104,0.0,-4070250.5524950903,5341986.353309267
105,-16450038.370984951,0.0,8661441.795759933
106,0.0,-4070250.5524950903,10469004.874707244
107,0.0,-4070250.5524950903,10923225.02651767
108,0.0,0.0,12103271.656274574
109,0.0,-4070250.5524950903,6383874.814258042
110,0.0,-4070250.5524950903,8749467.48818257
111,0.0,-4070250.5524950903,8685454.03626124
112,-13524190.111721285,0.0,13980533.087507747
113,0.0,0.0,10516188.938369952
114,0.0,-4070250.5524950903,6425350.189205424
115,0.0,-4070250.5524950903,8336852.603300968
116,0.0,0.0,6163242.732728431
117,0.0,0.0,11749935.565240284
118,0.0,0.0,7029643.78650873
119,0.0,0.0,8294316.149818287
120,0.0,0.0,4447017.68340353
121,0.0,0.0,543534.722019519
122,0.0,-4070250.5524950903,-675508.6387910872
123,0.0,-5240589.856200541,-2162670.5756106866
124,0.0,-6996098.81175872,-4492332.816861644
125,0.0,-8751607.767316902,-6561186.673117374
126,-18790716.978395853,0.0,-9049992.523615273
127,0.0,-4070250.5524950903,471108.127806544
128,0.0,-5240589.856200541,-910334.9830018658
129,0.0,-5240589.856200541,-2706803.803385639
130,0.0,-8751607.767316902,-4595595.750310309
131,0.0,-11677456.026580542,-6398209.42468294
132,0.0,0.0,-3761532.3188850065
133,0.0,-4070250.5524950903,1868595.8687761587
134,0.0,-4070250.5524950903,408537.1236426735
135,0.0,-5240589.856200541,-1233539.884959066
136,0.0,-6996098.81175872,-3279022.239868804
137,0.0,-8751607.767316902,-5448348.305934331
138,0.0,0.0,-5825067.111787436
139,0.0,-4070250.5524950903,1767774.3993722398
140,-16450038.370984951,0.0,298334.43321939406
141,0.0,-4070250.5524950903,-1613283.5498146163
142,0.0,-4070250.5524950903,-3107275.444067057
143,0.0,0.0,-4733010.996490593
144,0.0,-4070250.5524950903,3863594.255096051
145,0.0,-4070250.5524950903,2086981.675739152
146,0.0,-4070250.5524950903,70395.90285317434
147,-13524190.111721285,0.0,-2097684.8680738
148,0.0,0.0,-2688903.3631661795
149,0.0,-4070250.5524950903,5179265.792139663
150,0.0,-4070250.5524950903,3323259.2501435815
151,0.0,0.0,740028.6841649767
152,0.0,0.0,-103914.7672260604
153,0.0,0.0,5108489.921337869
154,0.0,0.0,2897946.814598336
155,0.0,0.0,665510.3596451533
