# Calculated from slews 2024-11-29T21:12:00.000 - 2024-11-29T21:55:00.000
ID,X,Y,Z
84,0.0,0.0,14611065.962756446
85,0.0,10010894.769717326,14990147.352921493
86,0.0,16509742.077484567,17200440.12211556
87,0.0,15659209.46517164,18424730.610856906
88,0.0,14735913.594696024,18958460.458379954
89,5854474.730323033,0.0,19381734.026046995
90,0.0,11424434.761043074,26756649.729846176
91,0.0,10448263.856003119,18093207.265594203
92,0.0,16954762.410308175,16800251.982485637
93,0.0,16072061.131014362,18249257.08292013
94,0.0,15207352.51678591,18895388.330850787
95,0.0,8702446.569558043,18720972.15678215
96,0.0,0.0,2618866.785787814
97,0.0,18242710.584010597,21535305.71986965
98,0.0,17386100.618656486,17183822.33605511
99,0.0,16512369.173448047,16649360.32912512
100,0.0,15621446.880245365,17634744.83792019
101,0.0,9115554.00070433,17749344.845553398
102,0.0,0.0,11499328.831722872
103,0.0,18801189.37524717,31081747.644188434
104,0.0,17810781.26424824,21527774.743532937
105,3386684.182218827,0.0,18102942.49697264
106,0.0,16055406.84854649,17259276.9574537
107,0.0,9545323.42188953,16540838.618816452
108,0.0,0.0,9008003.508544
109,0.0,18234717.832784183,24631930.89059158
110,0.0,17372486.676540855,21667520.43611206
111,0.0,16487607.119077383,19458229.33474027
112,2578650.294361325,0.0,17271119.44915399
113,0.0,0.0,7983570.534589973
114,0.0,18513871.82851472,21117256.16711539
115,0.0,17652649.77119486,20536427.471517287
116,0.0,0.0,13683937.460044978
117,0.0,0.0,12405530.209756145
118,0.0,0.0,7246824.442149256
119,0.0,0.0,10164965.872771218
120,0.0,0.0,4053595.3543645814
121,0.0,0.0,14501852.043760033
122,0.0,12836380.64879919,16997939.835768014
123,0.0,21091287.7532056,19856975.520565238
124,0.0,21941999.472823378,20492176.09233748
125,0.0,22865430.52223819,22587268.584993966
126,5855010.70295922,0.0,27127677.348043043
127,0.0,12398783.892721012,18773173.491506215
128,0.0,20646056.35151196,19336871.96325148
129,0.0,21528902.295986317,21155080.449508812
130,0.0,22393884.879933126,21741977.52544089
131,0.0,17722157.533244208,23107085.700747218
132,0.0,0.0,13202150.821555022
133,0.0,19357868.057325397,21244335.595680848
134,0.0,20214605.494047612,18113225.0741127
135,0.0,21088376.66289173,19536191.534648463
136,0.0,21979525.4401066,21452128.50360881
137,0.0,17308897.136456214,21753819.34577219
138,0.0,0.0,15133218.727241794
139,0.0,19789762.989462864,21233989.797365434
140,3386899.994209509,0.0,19385358.72854773
141,0.0,21545271.39832371,20867876.92968063
142,0.0,16878899.4525885,22226699.273548596
143,0.0,0.0,14495817.173537534
144,0.0,19365698.949558802,24353986.593110632
145,0.0,20227987.023250155,21702207.057631034
146,0.0,21112905.11856921,21072135.2048036
147,2578667.488173779,0.0,21760943.207243655
148,0.0,0.0,16132639.568746248
149,0.0,19086476.771468565,21180155.88737595
150,0.0,19947769.38270843,20799031.692083072
151,0.0,0.0,14065192.325248644
152,0.0,0.0,14495768.990702294
153,0.0,0.0,8203316.891909232
154,0.0,0.0,11555433.6533288
155,0.0,0.0,5893818.914513544
